#1
41.012299;-73.762856;1510619400000;Upgrade and Repair;244683617
40.75341;-73.993019;1510682400000;Virtual Meetup: Enhance Security and Innovation with Windows Server 2016;244958970
None;None;1510686900000;Product Management Live Chat by TechProductManagement Founder;244246163
None;None;1510693200000;MacAdmin Monthly;qfprlgywpbsb
None;None;1510696800000;[5-8pm Workshop] Sketch – Advanced Techniques;cqsnhnywmbkb
40.767849;-73.92347;1510699500000;Soft Launch of the Makerspace!;244331105
40.737026;-73.987785;1510699500000;Design Driven NYC #32 (A FirstMark Event);244555254
40.795425;-74.194389;1510699500000;VUZE VR 360 Camera Hands on Demo;243875158
40.743134;-74.36203;1510700400000;The Product Design Playbook;244112131
40.759727;-73.985207;1510700400000;Meeting: Professional Networking/Discussions re: Public & Private Cloud Setups;244075923
40.729313;-74.005753;1510700400000;Data Science Study Session @Squarespace;243891957
None;None;1510700400000;Design in the Era of the Algorithm with Josh Clark;244202267
40.716496;-73.960182;1510701300000;Instagram Growth Hackers November Meetup;244865152
40.722836;-74.0037;1510701300000;Nonlinear Models in R: The Wonderful World of mgcv;244638496
None;None;1510701300000;Flatiron Students Present: Technical Talks;dvxmjnywpbsb
None;None;1510702200000;NYMCG - Exam Prep;nqknpnywpbsb
40.723171;-73.997177;1510702200000;(Manhattan) JavaScript - The Hard Parts: Asynchronous JavaScript (Event Loop);244851523
40.723171;-73.997177;1510702200000;(Manhattan) JavaScript - The Hard Parts: Asynchronous JavaScript (Event Loop);244851433
None;None;1510702200000;J Dynamic Functional Programming Monthly Meetup;dtzdnywpbsb
40.723171;-73.997177;1510702200000;(Manhattan) JavaScript - The Hard Parts: Asynchronous JavaScript (Event Loop);244851500
40.708767;-74.006729;1510702200000;Experience report: Building a hybrid cloud using docker/mesos/consul;fmgjmnywpbcc
None;None;1510702200000;Blockchain Pitch Event - New York!;244923159
40.740639;-73.996361;1510703100000;How Lifion by ADP Scaled Scrum!;244286643
None;None;1510704000000;Microplastic Pollution in the Hudson River;244739527
40.763371;-73.981125;1510704000000;LispNYC Social;dzfpqywpbsb
40.773075;-73.982239;1510704000000;November 2017 Forum - Real Time QA for Reply All Podcast with Adam Quinn;244751327
40.710964;-74.009674;1510704000000;🍕🍻🍷🎤 Replicate an AWS environment on your laptop 🎤 Conway's Game of Life;ljjpglywpbsb
40.744682;-73.984871;1510704000000;November Ethical Tech: Topic Coming Soon;243577397
40.743954;-73.98545;1510704000000;Big 4 Data Structure & Algo Class (Taught By Jason Brooks from Google);qgtdznywpbsb
40.733955;-74.00296;1510704000000;Weekly Open House;xmrsmnywpbsb
None;None;1510704000000;Monthly Meet;mwkdxnywpbsb
40.704037;-73.986725;1510704000000;Round 45: The Gramophone;244612083
40.701664;-73.986862;1510752600000;*DUMBO* weekly Lean Coffee (morning);gxtqxnywpbtb
40.782001;-73.833504;1510761600000;How to Run an 'Hour of Code' in Your Community;244555187
0;0;1510772400000;New Features and Tips from BlockApps (Webinar);244909240
40.72282;-74.003769;1510776000000;WiBD Meetup at the AWS Loft in NYC to Discuss Trends & Opportunities in Big Data;244512197
40.762718;-73.99733;1510776000000;Fall 2017 Library Resource Sharing: Interlibrary Loan Meetup;243923541
None;None;1510779600000;Open Night;244868806
40.711311;-74.084869;1510783200000;WIN $500.00-EnterThe X Platform™ Sweepstakes Challenge;244634202
40.74012;-73.995506;1510785900000;Hardwired NYC #42 (A FirstMark Event);244485313
None;None;1510785900000;(NY) -Andrey Itkin - Modeling stochastic skew of FX options;244487231
None;None;1510786800000;Join the discussion: How computer vision is changing the way we shop.;244464843
None;None;1510786800000;November 2017 Quantum Computing Meetup;244600382
40.723274;-74.005005;1510786800000;NCC Group NYC Open Forum Q4! - TWO SIGMA - Please RSVP!;244933720
40.708591;-74.014923;1510786800000;Getting started with RxJava;244659624
40.741962;-74.004913;1510786800000;Serverless NYC @ Google;244173148
40.743462;-73.989113;1510786800000;Unity November Meetup: Drink + Draw Edition;244223817
40.708591;-74.014923;1510786800000;Getting started with RxJava;244659935
40.754082;-73.993401;1510786800000;Movember - Awful Technical Interviews, Painless CSS, RxJS Simply Explained;244730167
40.722782;-73.998672;1510786800000;Changing the World or a Passing Fad. What is Agile? Simon Powers & Philiy Lander;244081808
40.708591;-74.014923;1510786800000;Getting started with RxJava;244659865
40.708591;-74.014923;1510786800000;Getting started with RxJava;244659966
40.75;-73.99;1510786800000;Deconstruct Design Thinking for Business;244278028
None;None;1510786800000;Craft Your Personalization POV;243650451
None;None;1510788600000;Hardware Hack Lab;bhrnnlywpbtb
None;None;1510788600000;.NET + Mobile Show & Tell;244116159
40.738274;-73.982285;1510788600000;Kotlin Meetup - Idiomatic Interop & Slate Kit (part 1).  Plus KotlinConf recap.;244930671
40.757904;-73.962997;1510788600000;MTMI Presents A Multi-group Technology Jobs Networking Event;244701069
None;None;1510788600000;Write and Give a Lightning Talk;244473816
40.765976;-73.991302;1510788600000;An Overview of eXtended Reality and a drill down on cinematic XR;243699207
40.75256;-73.967484;1510788600000;Multigroup Tech Jobs Networking Event;244081669
40.741158;-73.984932;1510788600000;Blockchain Certification for the Art Market and Trading Shares of the Artworks;244256237
40.726044;-74.007797;1510788600000;Turning Hadoop into a High-Performance Enterprise Data Warehouse (freebies/food);244549726
40.723171;-73.997177;1510788600000;(Manhattan) JavaScript - The Hard Parts: Closure, Scope, and Execution Context;244876170
40.746273;-73.98825;1510788600000;How to Be an Effective Product Leader by Crowdtap Product Manager;244245683
40.741608;-73.990974;1510788600000;ReactNYC: Thanksgiving Edition;244144680
None;None;1510788600000;Stacksgiving - The Time (Series Data) of Your Life;244719717
40.7294;-74.00609;1510788600000;NYC Kubernetes Meetup | API Mgmt, Istio & Creating Cloud Native Apps for K8S 1.8;244897849
40.757904;-73.962997;1510788600000;MTC Presents A Multi-group Technology Jobs Networking Event;244700911
40.757904;-73.962997;1510788600000;BTP Presents A Multi-group Technology Jobs Networking Event;244700722
40.75256;-73.967484;1510788600000;Multgroup Tech Jobs Networking Event;244081754
40.729313;-74.005753;1510788600000;API Management, Istio & Creating Cloud Native Apps for K8S 1.8;244579151
40.753437;-73.991005;1510788600000;Solr Streaming Expressions: Stream Processing to Distrib Functional Programming;242952348
40.708775;-74.006729;1510788600000;Unlock the power of Firebase with Cloud Functions;244789955
40.738693;-74.027786;1510788600000;Pre-Thanksgiving Talks: Tech & Turkey;244756617
40.752056;-73.979836;1510789500000;Coder Career Series: Algorithms & Interview Prep;zflsqnywpbtb
40.752056;-73.979836;1510789500000;Coder Career Series;gzqwwlywpbtb
40.83765;-73.938248;1510789500000;AI & Medicine;djkjpmywpblb
40.715366;-74.360191;1510790400000;Python Fundamentals;qmzmtnywpbtb
40.741623;-73.99099;1510790400000;November 2017 NY Tech Meetup and Afterparty;244155976
40.739841;-73.990005;1510790400000;Debate Series 7: On the definition of Bitcoin during a contentious hard fork;244525390
40.750488;-73.976402;1510790400000;Learn JavaScript Workshop: Functions & Scope;244147377
40.723381;-74.005424;1510790400000;Netflix fmr-Product VP Gib Biddle on how to go from strategy to execution;244247478
None;None;1510790400000;Let's Meet Up and Play with VR;243936369
None;None;1510790400000;Featured Speaker: How to Negotiate to Get Paid Fairly!;244553327
40.733955;-74.00296;1510790400000;CNC Open Hours;nndrpnywpbtb
None;None;1510792200000;How To Jumpstart A Lucrative Career In Data Science;244297177
None;None;1510792200000;London (Canary Wharf) - Jochen Papenbrock - Financial Networks and AI;244861740
40.760586;-73.982872;1510839000000;SQA Half-Day Seminar  on Quantitative Approaches to Retirement Planning:;243522115
None;None;1510839000000;Netflix: A VP Product's reality in a fast pace & hard decision environment;244743773
None;None;1510840800000;Machine Learning: Core techniques and applications in Finance;239391871
40.712784;-74.005943;1510848000000;The Traditional Architectural Approach to Big Data Analytics Apps Won't Survive;244880613
40.712784;-74.005943;1510848000000;The Traditional Architectural Approach to Big Data Analytics Apps Won't Survive;244880609
40.712784;-74.005943;1510848000000;The Traditional Architectural Approach to Big Data Analytics Apps Won't Survive;244880615
40.75341;-73.993019;1510855200000;Virtual Meetup: Tips and Tricks for Microsoft PowerPoint;244961506
None;None;1510860600000;Webinar: 10 Product Management Commandments by LinkedIn Sr. PM;244506967
40.75812;-74.00504;1510867800000;Rev your data insights on IBM Cloud (Cognitive + Analytics + Data);244897280
40.81789;-73.90403;1510867800000;NYC Scratch Educator Meetup November;244181129
None;None;1510871400000;Immersive Conference - Learn to make VR / AR / 360;244540027
40.755478;-73.991776;1510873200000;Understanding the Real Value of Open Source by Example;244868682
40.756992;-73.989677;1510873200000;Data Modeling and Power BI;244898222
40.755383;-73.974442;1510873200000;The Pulse of Scrum at Home and Abroad;srtdhnywpbvb
40.759914;-73.99115;1510873200000;Come to 630 9th Avenue (Suite 901) for Three.js NYC Meetup;244439564
40.753834;-74.001534;1510873200000;Connect, Educate, Empower and Celebrate Women in Tech;cxrrwnywpbvb
40.745182;-73.992577;1510873200000;Happy Hour - Blockchain/Crypto Networking;244866956
40.757156;-73.987396;1510873200000;MongoDB Atlas and Stitch Tutorials ;244380555
40.705284;-74.014267;1510873200000;Web Development Final Projects Science Fair;thpphnywpbvb
40.725018;-73.99703;1510873200000;Build a Website!;243175532
40.62122;-73.955551;1510873200000;CRYPTOCURRENCY - THE FUTURE OF PAYMENTS!;llsfnnywpbvb
0;0;1510873200000;[$Free] An Award Winning Affair is Coming to New York!;244920028
40.791767;-74.382927;1510873200000;Fueling Growth with Content Strategy;244523597
40.756901;-73.990028;1510875000000;November JavaScript Meetup @ Microsoft;244874147
40.742958;-73.941925;1510875000000;C4Q Labs Kickoff;242957155
40.730022;-73.95842;1510875000000;Test-Driven Development with AngularJS;244864581
40.723171;-73.997177;1510875000000;November React x Node NYC Meetup;244798312
40.723171;-73.997177;1510875000000;November React x Node NYC Meetup;244798131
None;None;1510875000000;Blockchain and Cryptocurrency - A Beginner's Guide;244783381
40.746296;-73.982491;1510875000000;Invisible Protocols & Systems: BGP & DNS Security;244585539
40.746273;-73.98825;1510875000000;How to Combine Retail and Product Technology by Gilt.com Sr. PM;244507555
40.759914;-73.99115;1510875000000;Code Immersives presents Three.js 3D Scenes: Beyond the flat "Web Page" paradigm;244369042
None;None;1510875000000;Brooklyn Magento Meetup Nov 2017;244544240
None;None;1510875000000;Contentful Developers Meetup NYC #2;243923944
40.723171;-73.997177;1510875000000;November React x Node NYC Meetup;244380405
40.74477;-73.992973;1510876800000;#1 Intro to GenKit #2 iOS Architecture at Peloton;244794186
40.752357;-73.989319;1510876800000;Meet and greet, inaugural AI in finance event;244819865
None;None;1510876800000;Introduction to Personal Wealth Management;244669163
40.752728;-73.974083;1510877700000;If Memory Serves You Well;243887895
None;None;1510878600000;UAV Drone Build and Configure workshop;zhptbnywpbvb
40.717125;-74.358131;1510880400000;Segwit2x is cancelled but our Meetup is still on. ;244864011
40.758896;-73.98513;1510880400000;Bitcoin & Compound-Interest Investment Part 2;244897436
None;None;1510887600000;Livestream: Two Talks on Deep Learning at Metis;244583462
None;None;1510925400000;Blockchain for Social Impact Conference;244088232
40.716438;-74.006126;1510932600000;So You've Built a Machine Learning Model.  Now What?;244796596
None;None;1510936200000;Device & Content Management with Enterprise Mobility + Security;244872859
None;None;1510945200000;Mobile Site Certification Study Jam 2017;244083123
40.753628;-73.991318;1510959600000;UX HQ Happy Hour - November;244439111
40.740009;-73.992996;1511015400000;Trading Cryptocurrencies Workshop - Strategies, Planning and Opportunities;244346945
40.738682;-74.028313;1511015400000;Full-Day F# : a Workshop Open to All;244904004
40.738693;-74.027786;1511015400000;Full-Day F# : a Workshop Open to All;244760711
40.753052;-73.973068;1511017200000;React Workshop at Open Camps;244788190
40.758617;-73.986221;1511024400000;Don't miss out on personalized meetings with the world’s top MBA programs!;243762289
40.758617;-73.986221;1511024400000;Got an MBA? Can you actually afford NOT TO do it?;244772678
40.758408;-73.985517;1511024400000;Don't miss out on personalized meetings with the world’s top MBA programs!;244082217
40.758408;-73.985517;1511024400000;Don't miss out on personalized meetings with the world’s top MBA programs!;244081486
40.758408;-73.985517;1511024400000;Don't miss out on personalized meetings with the world’s top MBA programs!;244081193
40.723171;-73.997177;1511026200000;(Manhattan) Algorithms & Problem-Solving;244876486
None;None;1511028000000;Code & Mix;ngtjnnywpbxb
None;None;1511028000000;Your basic Fun Fly.;gnpjglywpbxb
None;None;1511029800000;Volunteer with GDI: Saturday TechFest with STEM Kids NYC;244501662
None;None;1511038800000;Broader and deeper;244854784
40.761158;-73.983223;1511107200000;Sundays @ Gregory's Coffee;svbbnlywpbzb
None;None;1511107200000;Brunch of the month (with board games);244484511
40.681301;-73.955688;1511109000000;Brooklyn brunch at Berg’n ;244852382
None;None;1511112600000;Multi Venue Fly-In;ddhvqnywpbzb
40.715034;-74.011316;1511114400000;Career Study Group;tbgwwlywpbzb
40.742821;-74.177071;1511120700000;Side Hustle: From Idea to Income in 27 Days With Chris Guillebeau;244653472
0;0;1511120700000;Side Hustle: From Idea to Income in 27 Days With Chris Guillebeau;244653708
40.750782;-73.976547;1511130600000;User Experience Focus Group Meetup;244843790
None;None;1511132400000;WEB Hacking Class & Workshop;xlwdbnywpbzb
40.753052;-73.973068;1511134200000;Angular Open Camp;244836959
40.756729;-73.9897;1511182800000;Startup Spectacular 2017 - Now in NYC!;241270842
40.733856;-74.003075;1511217000000;Machine Learning Night;wsqsrnywpbbc
40.740765;-74.007439;1511218800000;[Special Event] Developers Meetup @Samsung;244177664
40.756535;-73.989891;1511218800000;What is Azure Active Directory? ;244468106
40.740765;-74.007439;1511218800000;DeX Developers Workshop;244913205
40.742615;-73.991081;1511220600000;Private Economies and Consenting Polities;244876696
40.756992;-73.989677;1511220600000;Event Night: Panel to Prep Proposals for PyCon (with Laura & Jiaqi);ggfgqnywpbnc
40.745995;-73.983978;1511220600000;Speaker Series: Katie Hunt-Morr, Virgin Unite;243712204
None;None;1511220600000;Digging Deep: Utilizing Depth Sensing Technology for AI, AR, VR, Robotics & More;243678311
40.67889;-73.987274;1511220600000;IGDA NYC Coffee and Ice Cream Social;mqpzfmywpbbc
40.740639;-73.996361;1511196300000;A Fireside Chat With Israel Ganot, Managing Director, MassChallenge Israel;243544682
40.73827;-73.998405;1511222400000;Shakespeare Night: Aeschylus, The Eumenides;qdrnjhywpbbc
40.754436;-73.979691;1511305200000;From Soldier to Entrepreneur;238753986
40.745735;-73.982697;1511307000000;Gaming & Meteor (DevShop NYC);hlwlwmywkbxb
40.740002;-74;1511307000000;Rapid Prototyping with Data;244603856
40.757809;-73.98555;1511307000000;Make Your World a Better Place with ARKit;243742736
40.756901;-73.990028;1511308800000;CSS - Working Around The Box;244971037
40.730335;-73.995583;1511308800000;NYLUG Open hacker hours;qctnwnywpbcc
40.740646;-74.00737;1511308800000;HackerNest NYC November Tech Social (On Tuesday);235961328
None;None;1511308800000;Structuring Legally Compliant Token Sales W/ Marco Santori;244936391
40.847339;-74.161855;1511308800000;iPhone X - Mug Life - macOS High Sierra - Gurushots.com - Texting in iOS 11;dslwhhywpbcc
40.730287;-73.998083;1511370000000;NewYorkCoin (NYC) nycoin.net;rtgzxnywpbdc
40.759727;-73.985207;1511393400000;New York ALT.NET Group Monthly Meetup;zpvzpmywpbdc
40.74472;-73.985008;1511393400000;Hardware Hack Lab;rkrnnlywpbdc
40.689743;-73.982368;1511393400000;StartUp Show&Tell;dftbkmywpbdc
40.762252;-73.972365;1511394300000;AI and Society;kdtfpmywpbdc
40.715366;-74.360191;1511395200000;Python Fundamentals;qmzmtnywpbdc
None;None;1511479800000;Meet for SPEED;llxnwnywpbfc
None;None;1511632800000;Code & Mix;ngtjnnywpbhc
40.761158;-73.983223;1511712000000;Sundays @ Gregory's Coffee;svbbnlywpbjc
40.715034;-74.011316;1511719200000;Career Study Group;tbgwwlywpbjc
None;None;1511757900000;AT&T Short Film Competition-$50K+ in Prizes-No Entry Fee!;244137120
40.748978;-73.987267;1511794800000;Python Immersive • Start a Career with Python (2 weeks);244933304
40.782787;-73.980186;1511820000000;NJ Tech Meetup 90: James Altucher + 3 Startups  <cohosted by Propelify>;244966626
40.733856;-74.003075;1511821800000;Machine Learning Night;wsqsrnywpbkc
40.746838;-73.982391;1511823600000;NYC Creative and Business Professionals Networking Party;ddggxlywpbkc
40.746838;-73.982391;1511823600000;NYC Creative and Business Professionals Networking Party;zdggxlywpbkc
40.746838;-73.982391;1511825400000;NYC Creative and Business Professionals Networking Party;txtcxlywpbkc
40.746838;-73.982391;1511825400000;NYC Creative and Business Professionals Networking Party;pbvcxlywpbkc
40.700359;-73.987358;1511825400000;CoreNFC & Fireside Chat with Q&A;244933955
40.81469;-73.934547;1511825400000;NYC Creative and Business Professionals Networking Party;pxtcxlywpbkc
40.748978;-73.987267;1511827200000;Build Neural Networks Fast with Keras;244888448
None;None;1511827200000;Build Neural Networks Fast with Keras (paid workshop);244897931
40.712784;-74.005943;1511875800000;CoLLab Business Model Workshop!;qqvpflywpblc
40.75341;-73.993019;1511892000000;Virtual Meetup: Analyzing Data with Microsoft Tools- City of Chicago Data Portal;244961670
40.754444;-73.985565;1511910000000;Tuesdays @ VTS;wxwgllywpblc
40.753677;-73.978569;1511911800000;ARNY Augmented Reality Meetup;klzpwnywpblc
40.735138;-73.988243;1511911800000;Creating a Powerful First Impression - Resume, Interview, Networking & Beyond;244450835
40.735138;-73.988243;1511911800000;Creating a Powerful First Impression - Resume, Interview, Networking & Beyond;244450820
